scientificName
Abactrus kissingeri Sleeper
Abdera firma Hatch
Pterodontia longisquama Sabrosky, 1947
Pteroloma arizonica Van Dyke, 1928
Pteroloma koebelei Van Dyke, 1928
Pterolophia albonigra Gressitt
Pterolophia reduplicata Gressitt
Pterolophia serricornis Gressitt
Pterolophia suisapana Gressitt
Pteromicra siskiyouensis Fisher & Orth
Pterosarus potosianus Timberlake
Pterostichus beyeri Van Dyke, 1926
Pterostichus deino Will, 2007
Pterostichus falli Van Dyke, 1926
Pterostichus (Hypherpes) brachylobus Kavanaugh & LaBonte, 2006
Pterostichus (Hypherpes) lattini LaBonte, 2006
Pterostichus lanei Van Dyke, 1926
Pterostichus nigrocaeruleus Van Dyke, 1926
Pterostichus pacificus Van Dyke, 1926
Pterostichus (Pseudoferonina) bousqueti Bergdahl in Bergdahl & Kavanaugh, 2011
Pterostichus (Pseudoferonina) lolo Bergdahl in Bergdahl & Kavanaugh, 2011
Pterostichus rufofemoralis Van Dyke
Pterostichus soperi Ball, 1966
Pterostichus spathifer Bousquet, 1992
Pterostichus termitiformis Van Dyke, 1926
Pterostichus vexatus Bousquet, 1985
Pterotaea spinigera Rindge, 1976
Pterotus curticornis Chemsak, 1978
Ptilinobium aberrans White, 1976
Ptilodexia californica Wilder, 1979
Ptilodexia pacifica Wilder, 1979
Ptiloglossa arizonensis Timberlake
Ptiloglossa jonesi Timberlake
Ptilomera harpygia ceramensis
Ptilomymar rete Annecke & Doutt, 1961
Ptinopsis panamensis Sleeper, 1954
Ptinus extendus Smith
Ptochiomera antennata Van Duzee
Ptochomyza asparagi Hering
Ptomaphagus latior Hatch
Ptosima gibbicollis schaefferi
Publilia reticulata Van Duzee
Puliciphora karensis Disney
Puliciphora kistneri Disney
Pulverro californica Eighme
Pulverro coconino Smith
Pulverro monticola Eighme
Puren albovaria Banks, 1942
Pycnanthidium solomonis Krombein
Pycnarthrum insulare Blair
Pycnocoris ursinus Van Duzee, 1914
Pycnoderes angustatus Reuter, 1907
Pycnoderes vanduzeei Reuter
Pycnoides zambiaensis Sanborn, 2020
Pycnomesitius tanala Barbosa & Azevedo, 2012
Pygoleptura nigrella oregonensis Linsley and Chemsak, 1976
Pylophora insularis Van Duzee
Pylophora punctata Van Duzee
Pyractomena dispersa Green, [1958]
Pyractonema limbicollis Green
Pyractonema similis Green
Pyramidobela angelarum Keifer, 1936
Pyrellia ampullacea Couri, Pont & Penny, 2006
Pyrophorus avunculus Costa
Pyrophorus jocundus Costa
Pyrophorus magnus Costa
Pyropyga australis Green, 1961
Pyropyga cordobana Green, 1961
Pyropyga extensa Green, 1961
Pyropyga modesta Green, 1961
Pyropyga saltensis Green, 1961
Pyrota trochanterica Horn
Pyrota trochanterica werneri Selander, 1957
Pyrrhalta angulaticollis Gressitt & Kimoto, 1963
Pyrrhalta corpulenta Gressitt & Kimoto, 1963
Pyrrhalta discalis Gressitt & Kimoto, 1963
Pyrrhalta hainanensis Gressitt & Kimoto, 1963
Pyrrhalta hupehensis Gressitt & Kimoto, 1963
Pyrrhalta kwangtungensis Gressitt & Kimoto, 1963
Pyrrhalta ochracea Gressitt & Kimoto, 1963
Pyrrhalta ruficollis Gressitt & Kimoto, 1963
Pyrrhalta salicis Gressitt & Kimoto, 1963
Pyrrhalta tumida Gressitt & Kimoto, 1963
Quamtana entabeni Huber, 2003
Quamtana kabale Huber, 2003
Quamtana kitahurira Huber, 2003
Quamtana knysna Huber, 2003
Quamtana mbaba Huber, 2003
Quamtana oku Huber, 2003
Quartinia pulawskii Gess
Quedius cursor Smetana
Quedius desertus californicus
Quedius desertus exulans
Quedius distans Smetana
Quedius leechi Smetana
Quedius validus Smetana
Quedius vandykei Smetana
Quemaya arenicola Wasbauer, 1967
Rachispoda anathema Wheeler
Rachispoda arnaudi Wheeler
Rachispoda falcicula Wheeler
Rachispoda hesperis Wheeler
Rachispoda intonsa Wheeler
Rachispoda pectinata Wheeler
Rachispoda subulata Wheeler
Rachispoda worfi Wheeler
Radema chasica Denning
Radema comosa Denning
Radema tavala Denning
Rahavavy ida Griswold Wood & Carmichael
Ramaswamiahiella subnudula Karny
Ramentomiris loreto Stonedahl & Schuh
Raphidia arnaudi Aspoeck
Raphidia barri Aspoeck
Raphidia tenochtitlana Aspoeck & Aspoeck
Raphidostoma ceanothi Cockerell
Rashelapso morrisoni Bezark & Santos-Silva, 2016
Rasopone guatemalensis Longino & Branstetter, 2020
Rasopone mesoamericana Longino & Branstetter, 2020
Rasopone politognatha Longino & Branstetter, 2020
Rasopone subcubitalis Longino & Branstetter, 2020
Raymondionymus helferi Gilbert
Raymondionymus schusteri Gilbert
Raysymmela huanuca Saylor
Realia arribana Carvalho & Costa
Recurvaria bacchariella Keifer, 1927
Recurvaria francisca Keifer, 1928
Recurvaria stanfordia Keifer, 1933
Redaprata culisona Blocker
Reductoonops sasaima Platnick & Berniker, 2014
Reduvius senilis Van Duzee, 1906
Reduvius sonoraensis Usinger, 1942
Reduvius usingeri Villiers
Rehnidium mendosum Grant
Reischekia papuana Beier, 1965
Renclasea helavai Tishechkin and Caterino, 2009
Renea testacea Donisthorpe, 1947
Renodaeus gibbicollis Carvalho & Becker
Retocomus alami Abdullah, 1965
Retocomus crichtoni Abdullah, 1965
Retocomus crowsoni Abdullah, 1965
Retocomus duboisi Abdullah, 1965
Retocomus rehni Abdullah, 1965
Retocomus riletti Abdullah, 1965
Retrorsia benedictae Shelley, 2003
Reuteroscopus falcatus Van Duzee, 1917
Reuteroscopus leonensis Carvalho & Costa
Reuteroscopus sonorensis Carvalho
Revelstokea hoppingi Hatch
Rhabdepyris brasiliensis Kieffer
Rhabdepyris gracilis Evans
Rhabdepyris lobatifrons Kieffer
Rhabdepyris microstoma Kieffer
Rhabdepyris nigriscapus Evans
Rhabdepyris paraensis Kieffer
Rhabdepyris quinquelineatus Kieffer
Rhabdepyris septemlineatus Kieffer
Rhabdepyris subaeneus Kieffer
Rhabdeucoela flavotincta Kieffer
Rhabdeucoela fulvonotata Kieffer
Rhabdeucoela incompleta Kieffer
Rhabdeucoela nitidifrons Kieffer
Rhabdeucoela opacifrons Kieffer
Rhabdeucoela semirufa Kieffer, 1907
Rhabdeucoela spatulifera Kieffer
Rhabdocephala brunnea Van Duzee
Rhabdochaeta crockeri Curran
Rhabdomastix californiensis Alexander
Rhabdomastix fasciger Alexander
Rhabdopselaphus albopilosus Cole
Rhabdopselaphus pygmaeus Cole
Rhadine longiceps Van Dyke, 1949
Rhadine rossi Van Dyke, 1949
Rhadinoceraea brysonensis Smith
Rhaebothrips fuscus Moulton
Rhagadochir malkini Ross, 1952
Rhagadochir vilhenai Ross, 1952
Rhagio brunneus Webb, MSS
Rhagio expansus franciscanus James, 1964
Rhagodera laticeps Blaisdell
Rhagonycha alaskensis Fender, 1972
Rhagonycha gressitti Wittmer
Rhagonycha limbatipennis Wittmer
Rhagovelia oriander Parshley, 1922
Rhamphomyia acuta Barták, 2002
Rhamphomyia arnaudorum Barták, 2002
Rhamphomyia bryanti Barták, 2002
Rhamphomyia cavicornuta Barták, 2002
Rhamphomyia knutsoni Barták, 2002
Rhamphomyia kubiki Barták, 2002
Rhamphomyia opacithorax Malloch, 1923
Rhamphomyia paragramma Barták, 2002
Rhampsinitus conjunctidens Taylor, 2017
Rhantus binotatus immaculatus
Rhantus franzi Balke, 1998
Rhantus oceanicus Balke, 1993
Rhantus pseudopacificus Balke, 1993
Rhantus schereri Balke, 1990
Rhaphidolabis vanduzeei Alexander, 1930
Rhaphiomidas aitkeni Cazier
Rhaphiomidas auratus Cazier
Rhaphiomidas episcopus michelbacheri Cazier
Rhaphiomidas forficatus Cazier
Rhaphiomidas hirsuticaudus Cazier
Rhaphiomidas maculatus Cazier
Rhaphiomidas maehleri Cazier
Rhaphiomidas parkeri Cazier
Rhaphiomidas socorroae Cazier
Rhaphiomidas spinicaudus Cazier
Rhaphiomidas tarsalis Cazier
Rhaphiomidas undulatus Cazier
Rhaphium aequalis Van Duzee
Rhaphium banksi Van Duzee in Curran
Rhaphium calcaratum Van Duzee
Rhaphium caudatum Van Duzee in Curran
Rhaphium elongatum Van Duzee
Rhaphium foliatum Curran
Rhaphium fuscicosta Van Duzee
Rhaphium obtusum Van Duzee
Rhegmoclema truncatum Cook
Rhegmoclemina acrolopha Cook
Rhexidius aggestus Schuster and Grigarick, 1962
Rhexidius crenatus Schuster and Grigarick, 1962
Rhexidius cuspidatus Schuster and Grigarick, 1962
Rhexidius glareosus Schuster and Grigarick, 1962
Rhexidius hispidus Schuster and Grigarick, 1962
Rhexidius impensus Schuster and Grigarick, 1962
Rhexidius incomptus Schuster and Grigarick, 1962
Rhexoza grossa Cook
Rhigopsis simplex Horn
Rhinacloa rubescens Carvalho
Rhinocapsidea sinaloa Carvalho
Rhinomusca alaseta Zielke, 2022
Rhinotragus sulphureus Giesbert
Rhipidandrus peninsularis Horn, 1894
Rhipidia tusitala Alexander
Rhipidothrips aureus Moulton
Rhipiphorus blaisdelli Linsley & MacSwain, 1950
Rhipiphorus diadasiae Linsley & MacSwain, 1950
Rhipiphorus epinomiae Linsley & MacSwain, 1950
Rhipiphorus eremicola Linsley & MacSwain, 1950
Rhipiphorus luteipennis hurdi Linsley & MacSwain, 1950
Rhipiphorus sexdens Linsley & MacSwain, 1950
Rhipiphorus smithi Linsley & MacSwain, 1950
Rhipipteryx crassicornis Günther
Rhipipteryx saussurei Günther
Rhipipteryx trimaculata Günther
Rhiscosomides trinitarium Shear, 1973
Rhithrogena notialis Allen & Cohen
Rhithrogena plana Allen & Chao
Rhithrogena vitta Allen & Chao
Rhizelmis nigra Chandler, 1954
Rhodoleptus maculicollis Giesbert
Rhoicinus andinus Exline, 1960
Rhoicinus schlingeri Exline, 1960
Rhoicinus weyrauchi Exline, 1960
Rhombonalia butleri Howden
Rhopalandrothrips corni Moulton
Rhopalolemma robertsi Roig-Alsina
Rhopalophora bicincta Horn
Rhopalophora punctatipennis Linsley
Rhopalophora serripennis Giesbert & Chemsak
Rhopalophora yucatana Giesbert & Chemsak
Rhopalopsole bakeri Jewett, 1975
Rhopalopsole bicornuta Jewett, 1975
Rhopalosiphum lespedezae Essig & Kuwana, 1918
Rhopalosiphum magnoliae Essig & Kuwana, 1918
Rhopalotria (Allocorynus) calonjei Tang & O'Brien 2015
Rhopalotria (Allocorynus) vovidesi O'Brien & Tang, 2015
Rhopalotria (Rhopalotria) meerowi Tang & O'Brien 2015
Rhopalum ammatticum Leclercq
Rhopalum bogotae Leclercq
Rhopalum hillorum Leclercq
Rhopalum navatum Leclercq
Rhopalum rossi Leclercq
Rhopalum schlingeri Leclercq
Rhopalum tingonum Leclercq
Rhopalum yercaudi Leclercq
Rhotana satsumana contracta
Rhyacophila acuminata Fields
Rhyacophila alexanderi Denning
Rhyacophila amabilis Denning
Rhyacophila arcella Denning
Rhyacophila ardala Denning
Rhyacophila arnaudi Denning
Rhyacophila balosa Denning
Rhyacophila betteni Ling
Rhyacophila bifurcata Lee & Giersch
Rhyacophila californica Ling
Rhyacophila carula Denning
Rhyacophila celina Denning
Rhyacophila chandleri Denning
Rhyacophila chilsia Denning
Rhyacophila chordata Denning
Rhyacophila coloradensis
Rhyacophila complicata Ling
Rhyacophila darbyi Fields
Rhyacophila doddsi Ling
Rhyacophila ebria Denning
Rhyacophila glaciera Denning
Rhyacophila haddocki Denning
Rhyacophila hardeni Denning
Rhyacophila inaequalis Denning & Schmid
Rhyacophila jenniferae Peck in Peck & Smith
Rhyacophila jewetti Denning
Rhyacophila karila Denning
Rhyacophila leechi Denning
Rhyacophila lineata Denning
Rhyacophila lurella Denning
Rhyacophila mirus Denning
Rhyacophila mosana Denning
Rhyacophila neograndis Denning
Rhyacophila newelli Denning
Rhyacophila novarotunda Ling
Rhyacophila oregonensis Ling
Rhyacophila petersorum Schmid & Denning in Denning & Schmid
Rhyacophila pichaca Denning
Rhyacophila potteri Denning in Denning & Schmid
Rhyacophila reana Denning in Denning & Schmid
Rhyacophila reyesi Denning
Rhyacophila sequoia Denning
Rhyacophila sierra Denning
Rhyacophila siskiyou Denning, 1975
Rhyacophila sonoma Denning
Rhyacophila spinata Denning, 1965
Rhyacophila starki Smith & Weaver
Rhyacophila tamalpaisi Denning
Rhyacophila tehama Denning
Rhyacophila velora Denning
Rhyacophila wallowa Denning
Rhyacophila weitchpec Lee & Ruiter
Rhymosia parvicauda Van Duzee
Rhymosia plumosa Van Duzee
Rhymosia spinicauda Van Duzee
Rhynchaenus griseus Sleeper
Rhynchites tricarinatus Green
Rhynchopolipus brachycephalus Husband & OConnor
Rhynchopteryx caudata Van Duzee
Rhynchothrips ampelopsidis Moulton
Rhynchothrips brevitubus Moulton
Rhynchothrips cunctans Cott
Rhynchothrips fuscipennis Moulton
Rhynchothrips fuscus Steinweden & Moulton
Rhynchothrips hungaricus Moulton
Rhynchothrips machili Moulton
Rhynchothrips turkestanicus John
Rhynchothrips versicolor Moulton
Rhyncogonus alternatus Van Dyke, 1922
Rhyncolus stacesmithi Sleeper, 1953
Rhynocoris ventralis annulipes Van Duzee, 1914
Rhynocoris ventralis femoralis Van Duzee, 1914
Rhyparochromus chiragra californicus
Rhypholophus arcuatus Doane
Rhypholophus cornutus Doane
Rhypholophus divexus Doane
Rhypholophus longicornus Doane
Rhypholophus parallelus Doane
Rhysodesmus ochraceus Gressitt
Rhysogaster panayensis Schlinger, 1959
Rhyssematus arizonicus Van Dyke
Rhyssematus beutenmuelleri Van Dyke
Rhyssemus mexicanus Hinton
Rhytidolomia rita Van Duzee
Rhytidonota marginata Gebien, 1910
Rhytidonota meruensis Gebien, 1910
Rhytidoponera celtinodis Wilson, 1958
Rhytidoponera (Chalcoponera) striata Donisthorpe, 1949
Rhytidoponera (Rhytidoponera) nitens Donisthorpe, 1949
Rhyzodiastes denticauda Bell & Bell
Rhyzodiastes preorbitalis Bell & Bell
Rhyzodiastes vadiceps Bell & Bell
Ribautia rossi Chamberlin, 1957
Ricania corusca Van Duzee, 1940
Ricania sigillata Van Duzee, 1940
Richardia teevani Curran
Richardsidryinus nearcticus Olmi
Rickera venusta Jewett
Riekiella rossi Kelsey
Rimadarmistus deprecator Bliven, 1956
Rimadarmistus messor Bliven, 1956
Rioptila arizonica Blickle & Denning
Ripersia smithii Essig
Robertsonella crataegina Cockerell
Robertsonella dolichosoma Cockerell
Roederiodes wigginsi Wilder, 1982
Roncus transsilvanicus Beier, 1928
Rondibilis parcesetosus Gressitt
Ropalidia obscura Gusenleitner
Ropica sublineata Gressitt
Rosalba bezarki Santos-Silva & Galileo, 2018
Rosalba cacapyra Galileo & Martins
Rosalba mediovittata Galileo & Martins
Rossagallia platipennis Viraktamath, MSS
Rossikenya retrostylata Lehrer
Rothium giulianii Moore
Rowlandius sul Cokendolpher & Reddell, 2000
Rozenia jerryi Moldenke
Rubrius lineatus Roth, 1967
Rubrius ulula Roth
Rubrogryllus coloratus Vickery
Rudolfia fratercula Marshall
Rudolfia singula Marshall
Rutioderes concolor Kevan
Rygchium alvarado safranum
Rygchium foraminatum oregonense
Rygchium foraminatum parvirudis
Rygchium fusum rubrivestis
Rygchium macswaini Bohart
Rygchium sanneovestis Bohart
Rygchium subannulatum Bohart
Rygchium tempiferum birepandum
Rygchium tempiferum subrubeum
Ryssematus texanus Sleeper
Sabacon briggsi Shear, 1975
Sacium hemipterum Horn, 1896
Sacothrips bicolor Moulton
Sagocoris fenneri LaRivers
Sagocoris lariversae LaRivers
Saileria mexicana Carvalho
Salapia nigra Brailovsky, 1992
Salda hispida Hodgden
Salda tepidaria Hodgden
Salduba australis James
Saldula galapagosana Polhemus
Saldula guamensis Drake & Hottes
Saldula uichancoi Drake & Vaido
Saldula usingeri Polhemus, 1967
Salfacarus antsirananensis Vázquez & Klompen
Salfacarus kirindiensis Vázquez & Klompen
Salfacarus mahafaliensis Vázquez & Klompen
Salfacarus ranobensis Vázquez & Klompen
Salganea aperturifera Roth
Salganea cavagnaroi Roth
Salganea rossi Roth
Salina beta Christiansen & Bellinger
Salinamexus densus Moore, 1978
Salinamexus giulianii Moore, 1978
Salka sinica Dworakowska
Salpingogaster punctifrons Curran
Salticus curvispinus Sweet, MSS
Salurnis lastendis Medler
Sandalus cribricollis Van Dyke, 1923
Sandersellus ornatus Nielson
Sandersellus simplex Nielson
Sandrarhyncolus dubius Sleeper, 1969
Sangaris multimaculata Hovore
Saotomia tuberculata Borovec & Anderson, 2021
Sapintus arizonicus Werner, 1962
Sapintus malkini Werner
Sapintus ovalis Werner
Sapintus subulatus Werner
Sapotes longipilis Van Dyke, 1934
Saprinus falli Ross
Saprinus opacus Horn, 1894
Saprinus unguiculatus Ross
Sapromyza vanduzeei Cresson
Sarcophaga furcoides Zumpt
Sarcophaga isla Curran
Sarcophaga kesseli Dodge
Sarcophaga leechi Zumpt
Sarcophaga paralina Zumpt
Sarcophaga thyceae Reinhard
Sarcophaga williamsi Curran
Sargus aurocrinitus James
Sargus caeruleapex McFadden in James & McFadden
Sargus polychromus James in James & McFadden
Saropogon bryanti Wilcox, 1966
Saropogon hulli Joseph & Parui, 1981
Saropogon mohawki Wilcox, 1966
Saropogon nitidus Wilcox, 1966
Saropogon sculleni Wilcox, 1966
Saropogon srilankaensis Joseph & Parui, 1995
Sarothrus californicus Kieffer, 1907
Sarothrus canadensis Kieffer, 1907
Sassacus vanduzeei Chamberlin, 1924
Satyrium saepium rubrotenebrosum J. Emmel, T. Emmel & Mattoon, 1998
Satyrus boopis Behr, 1864
Satyrus stephensi Wright, 1905
Saula longior Strohecker
Saussurembia albicauda Ross, 1992
Saussurembia davisi Ross, 1992
Saxinis centraliamericana Moldenke
Saxinis deserticola mojavensis Moldenke, 1970
Saxinis deserticola Moldenke, 1970
Saxinis inaequalis Fall
Saxinis saucia inyoensis Moldenke, 1970
Saxinis saucia quadrimaculata
Saxinis vestiaria Fall
Saxinis zacatecensis Moldenke
Saziches giesberti Doyen
Scalaventer jamaicensis Howden
Scalponotatus lagunensis Carvalho & Costa
Scalponotatus sinaloensis Carvalho & Costa
Scaphiella litoris Chamberlin
Scaphinotus angulatus maritimus Van Dyke
Scaphinotus angusticollis olympiae Van Dyke
Scaphinotus behrensi malkini
Scaphinotus catalinae Van Dyke
Scaphinotus elevatus floridanus Leng, 1915
Scaphinotus elevatus neomexicanus Van Dyke, 1924
Scaphinotus grahami Van Dyke
Scaphinotus hatchi Beer, 1971
Scaphinotus hoodooensis Kavanaugh and Angel, 2015
Scaphinotus johnsoni Van Dyke, 1924
Scaphinotus liebecki Van Dyke, 1936
Scaphinotus longiceps Van Dyke, 1924
Scaphinotus ridingsii monongahelae Leng, 1917
Scaphinotus (Scaphinotus) elevatus lengi Van Dyke, 1938
Scaphinotus snowi parkeri Van Dyke, 1938
Scaphinotus subtilis bullatus Van Dyke
Scaphinotus subtilis grandis Van Dyke
Scaphinotus unicolor shoemakeri Leng, 1914
Scaphisoma apicale Horn, 1894
Scaphisoma peninsulare Horn, 1894
Scaphoideus albonotatus Van Duzee
Scaphoideus discalis Van Duzee
Scaphoideus mirus Van Duzee
Scaphoideus nugax Van Duzee
Scaphytopius carenatus Zanol
Scaphytopius ferruginosus Zanol
Scaphytopius isabellinus Zanol
Scaphytopius obatubira Zanol
Scaphytopius peruigua Zanol
Scaphytopius virescens Zanol
Scaptia abdominosa Philip
Scarites williamsi Van Dyke
Scatella galapagensis Curran
Scatopsciara dendrotica Steffan
Scelio albipennis Kieffer
Scelio aurosparsa Kieffer
Scelio brasiliensis Kieffer
Scelio effervesco Yoder in Yoder, Valerio, Polaszek, van Noort, Masner & Johnson, 2014
Scelio festiva Kieffer
Scelio flavocincta Kieffer
Scelio guatemalensis Kieffer
Scelio harinhalai Yoder in Yoder, Valerio, Polaszek, van Noort, Masner & Johnson, 2014
Scelio igland Yoder in Yoder, Valerio, Polaszek, van Noort, Masner & Johnson, 2014
Scelio irwini Yoder in Yoder, Valerio, Polaszek, van Noort, Masner & Johnson, 2014
Scelio leipo Yoder in Yoder, Valerio, Polaszek, Masner & Johnson, 2009
Sceliomorpha bakeri Kieffer
Sceliomorpha carinata Kieffer
Sceliomorpha deplanata Kieffer
Sceliomorpha quadridens Kieffer
Sceliomorpha rufithorax Kieffer
Scelio paraensis Kieffer
Scelio parapulchripennis Yoder in Yoder, Valerio, Polaszek, Masner & Johnson, 2009
Scelio parkeri Yoder in Yoder, Valerio, Polaszek, van Noort, Masner & Johnson, 2014
Scelio ructo Yoder in Yoder, Valerio, Polaszek, van Noort, Masner & Johnson, 2014
Scelio rufonotatus Kieffer
Scelio scomma Yoder in Yoder, Valerio, Polaszek, van Noort, Masner & Johnson, 2014
Scelio splendida Kieffer
Scelio tripartitus Kieffer
Scelio tritus Yoder in Yoder, Valerio, Polaszek, van Noort, Masner & Johnson, 2014
Scellus crinipes Van Duzee, 1925
Scellus varipennis Van Duzee, 1925
Scelodonta subiridescens Gressitt & Kimoto
Sceloenopla stainesorum Santiago-Blay & Craig, 1996
Scelolyperus blakeae White
Scelolyperus curvipes Wilcox, 1965
Scelolyperus cyanellus Horn, 1895
Scelolyperus hatchi Wilcox, 1965
Scelolyperus lemhi Hatch
Scelolyperus megalurus Wilcox, 1965
Scelolyperus phoxus Wilcox, 1965
Scelolyperus tetonensis S. Clark, 1996
Scelosodis castaneus sudanicus Koch
Scenopinus albipilosus Kelsey
Scenopinus aurantipalpus Kelsey
Scenopinus bryanti Kelsey
Scenopinus dietricki Kelsey
Scenopinus estesi Kelsey
Scenopinus flandersi Kelsey
Scenopinus galapagosensis Kelsey
Scenopinus johnsoni Kelsey
Scenopinus linsleyanus Kelsey
Scenopinus magdalenai Kelsey
Scenopinus nidorcaupulus Kelsey
Scenopinus rossi Kelsey
Scenopinus seftoni Kelsey
Scenopinus transversus Kelsey
Scenopinus vanduzeei Kelsey
Scenopinus zambianus Kelsey
Scharffia rossi Griswold, 1997
Schendylurus andesicola Chamberlin, 1957
Schendylurus dentifer Chamberlin, 1957
Schendylurus pallidus lomanus Chamberlin, 1957
Schenklingia ora Samuelson
Schidium adelphidion Wygodzinsky
Schidium malkini Wygodzinsky
Schildia adina Dikow & Bayless
Schistocerca chinatiensis Tinkham
Schistogonalia rhypha Young
Schizembia bryophila Ross, 2003
Schizembia colombiana Ross, 2003
Schizembia guanare Ross, 2003
Schizembia hirsuta Ross, 2003
Schizillus beali Parker
Schizillus convexus Blaisdell, 1921
Schizillus lomae Blaisdell, 1921
Schizillus nunenmacheri Blaisdell, 1921
Schizodiplatys daviesi Srivastava, 1990
Schizogenius carinatus Whitehead
Schizogenius peninsularis Van Dyke
Schizogenius pygmaeus Van Dyke, 1925
Schizogenius seticollis vandykei Whitehead
Schizomus secoensis Briggs & Hom, 1988
Schizonium ovallenum Chamberlin
Schizoptera doddsi Van Duzee
Schizopus sallei Horn, 1885
Schizoribautia junina Chamberlin, 1957
Schlingeria ammobata Irwin, 1977
Schoenomyza lispina nigriceps Huckett, 1966
Scholastes palmyra Curran, 1936
Scholastes solomensis Curran, 1936
Sciapus digitatus Van Duzee
Sciapus furcatus Van Duzee
Sciapus nigrimanus Van Duzee
Sciapus noveboracensis Van Duzee
Sciocoris crassus Ruckes
Scione acer Philip, 1958
Sciophila arnaudi Zaitzev
Sciophila insignis Zaitzev
Sciophila nitida Van Duzee
Sciophila notabilis Zaitzev
Sciophyrella spadix Brailovsky and Barrera, 1997
Sciopithes insularis Van Dyke, 1935
Sciopithes intermedius Van Dyke, 1935
Sciopithes sordidus Van Dyke, 1935
Scirtes humeralis Horn, 1895
Scirtetica clementina Rentz & Weissman
Scirtothrips acaciae Moulton, 1930
Scirtothrips aceri Moulton
Scirtothrips antennatus Moulton
Scirtothrips bondari Moulton
Scirtothrips clarus Moulton
Scirtothrips dobroskyi Moulton
Scirtothrips pomeroyi Moulton, 1930
Sclerobunus klomax Derkarabetian & Hedin, 2014
Sclerobunus nondimorphicus Briggs, 1971
Sclerobunus robustus glorietus Briggs, 1971
Sclerobunus robustus idahoensis Briggs, 1971
Sclerobunus skywalkeri Derkarabetian & Hedin, 2014
Scleroderma galapagense Brues
Scleroderma ventura Evans
Sclerogibba impressa Olmi
Sclerogibba rapax Olmi
Sclerogibba rossi Olmi
Sclerogibba rugosa Olmi
Sclerostomus calverti Nagel
Scobina brusa Smith
Scolembia celata Ross, 2003
Scolembia penai Ross, 2003
Scoloposcelis discalis Van Duzee
Scolopsella mexicana O'Brien
Scolops piceus Van Duzee
Scolytus dentatus Bright, 1964
Scopiastes muiri Scudder
Scopiastes ventralis Van Duzee
Scopiastes walkeri descriptus
Scotathyrsia camaraops Lehrer
Scotobius rossi Kulzer
Scotogramma francisca Smith
Scotoleon congener Banks, 1942
Scutigerella causeyae Michelbacher
Scutigerella inculta Michelbacher
Scutigerella linsleyi Michelbacher
Scutigerella nodicercus Michelbacher
Scutigerella palmonii Michelbacher
Scutigerella silvestrii Michelbacher
Scutigerella verhoeffi Michelbacher
Scybalistodes reducta Munroe, 1964
Scybalistodes rivuloides Munroe, 1964
Scymnillus cochisiensis Nunenmacher
Scymnobius scalesius Gordon & Gonzalez
Scymnus apithanus Gordon, 1976
Scymnus aridoides Gordon, 1976
Scymnus bryanti Gordon, 1976
Scymnus convexus Nunenmacher
Scymnus gnomus Gordon
Scymnus guadalupensis Blaisdell
Scymnus hesperius Gordon, 1976
Scymnus huachuca Gordon, 1976
Scymnus intrusoides Hatch
Scymnus lophanthae Blaisdell
Scymnus martini Gordon, 1976
Scymnus mimoides Gordon, 1976
Scymnus neomexicanus Gordon, 1976
Scymnus nigricollis Gordon, 1976
Scymnus quercus Nunenmacher
Scymnus schuberti Nunenmacher
Scymnus scotti Nunenmacher
Scymnus simulans Gordon, 1976
Scymnus triangularis Gordon
Scythris altisierrae Keifer, 1937
Scythris divaricata Braun, 1923
Scythropus delicatulus Horn
Scytodes pnoeitens Chamberlin
Scytodes redempta Chamberlin, 1924
Scytodes socialis Miller, 2006
Sedulothrips brevispinosus Moulton
Sedulothrips hubbelli Watson
Segestrioides copiapo Platnick, 1989
Segrestria danzantica Chamberlin
Selenophorus (Celiamorphus) pumilus Messer & Raber, 2021
Selenophorus wenmani Van Dyke
Selenops actophilus Chamberlin, 1924
Selenops nesophilus Chamberlin, 1924
Selonodon medialis Galley
Semachrysa jade Winterton, Guek & Brooks, 2012
Semanotus australis Giesbert, 1993
Semanotus cupressi Van Dyke
Semanotus ligneus sequoiae Van Dyke, 1923
Semanotus ligneus thujae Van Dyke, 1927
Semidalis alluata Meinander
Semidalis arnaudi Meinander, 1972
Semidalis deserta Meinander, 1974
Semidalis frommeri Meinander, 1974
Semidalis mexicana Meinander, 1972
Semidalis peruviensis Meinander, 1974
Semidalis sonorana Meinander, 1975
Semiothisa baegerti Rindge, 1976
Semiothisa kuschea Guedet, 1939
Semiotus cyrtomaris Wells
Semiotus gibbosus Wells
Semiotus rubricollis Wells
Semium guatemalanus Carvalho, 1976
Senotainia inyoensis Reinhard
Senotainia irwini Zumpt
Senotainia tanzaniae Zumpt
Senotainia trifida Pape
Sepedon bifida Steyskal
Sepedon capellei Fisher & Orth
Sepedon cascadensis Fisher & Orth
Sepedon pseudarmipes Fisher & Orth
Sephina grayi Van Duzee, 1909
Sepimesos alexanderi Wygodzinsky
Serangium japonicum suffusum
Serendib suthepica Deeleman-Reinhold, 2001
Serenthia hupehana Drake & Maa
Sergiolus atomisticus Chamberlin, 1924
Serianus pusillimus Beier, 1959
Serica acontia Dawson, 1933
Serica alabama Dawson, 1967
Serica alternata exolita Dawson, 1933
Serica alternata patruela Dawson, 1933
Serica ammomenisco Hardy, 1987
Serica atratula monita Dawson, 1947
Serica aviceps Dawson, 1967
Serica barri Dawson, 1967
Serica bruneri Dawson, 1967
